7.0,6.8731737,173.72859,12.350149,171211.0
7.0,53.771847,169.83247,0.14652298,34.0
7.0,0.031713042,177.49011,0.43596154,22.0
7.0,26.949995,72.59207,7.488858,117.0
7.0,27.474997,72.63108,6.8757734,29.0
7.0,138.77396,161.50212,8.18175,357.0
7.0,160.7667,157.79164,8.6,3.0
7.0,18.228273,73.50477,10.227257,37.0
7.0,52.916767,166.24998,13.466861,42.0
7.0,52.740704,165.725,14.2099,99.0
7.0,140.01045,160.71397,17.579195,2346.0
7.0,52.149994,160.65,15.800002,5.0
7.0,19.507889,73.44392,19.492369,131.0
7.0,18.041967,73.43079,31.600323,4731.0
7.0,156.47617,158.83057,25.922098,5085.0
7.0,22.574997,73.21993,18.77992,10.0
7.0,54.2695,131.24031,19.655594,18.0
7.0,142.45,160.825,21.399708,5.0
7.0,143.30849,162.29596,23.580912,42.0
7.0,0.1325286,174.46104,25.292961,62.0
7.0,140.525,162.05,25.4,1.0
7.0,154.87502,160.00826,26.96654,6.0
7.0,19.775,73.325,27.999987,3.0
7.0,143.1127,163.70634,34.25742,28.0
7.0,154.47116,158.64886,38.236134,110.0
7.0,144.2,163.5751,38.97163,7.0
8.0,4.3196774,10.39724,17.75705,124834.0
8.0,1.4647069,16.16473,0.41417918,27.0
8.0,6.3773084,16.44537,0.39032167,43.0
8.0,0.58773935,17.228245,0.5794096,105.0
8.0,6.506628,17.737143,1.1264755,127.0
8.0,0.1426948,18.68451,0.789138,262.0
8.0,6.5792856,19.06355,1.6993062,569.0
8.0,0.1134286,20.699959,0.6557483,138.0
8.0,4.5297894,47.689064,4.490343,9936.0
8.0,24.217102,73.14873,4.7917323,6619.0
8.0,26.34429,72.78316,0.6530942,52.0
8.0,21.653454,73.44218,0.7742024,97.0
8.0,19.950003,73.55177,3.073261,112.0
8.0,20.65,73.675,0.3380501,13.0
8.0,18.374998,73.71872,0.14988475,4.0
8.0,55.80465,123.190796,17.075367,541743.0
8.0,84.29408,111.79824,0.31504744,59.0
8.0,54.08346,147.8833,0.22809444,21.0
8.0,54.294872,149.55936,0.6331019,165.0
8.0,52.56964,157.783,18.357533,293850.0
8.0,55.13259,155.27058,0.41718382,23.0
8.0,149.53448,163.36636,18.444838,344855.0
8.0,149.52066,157.06512,0.13132395,35.0
8.0,134.08215,162.96864,0.23284487,1344.0
8.0,13.402931,172.3034,4.0868254,21106.0
8.0,52.49807,170.41222,0.7468085,1670.0
8.0,5.2861915,174.63702,13.471248,98777.0
8.0,53.199997,149.62498,3.6000063,3.0
8.0,52.87943,149.91364,11.395672,4669.0
8.0,26.402384,73.11882,8.546208,433.0
8.0,52.956154,170.81874,5.342284,188.0
8.0,52.544914,170.27498,5.325745,35.0
8.0,133.175,162.31248,5.4,2.0
8.0,135.34436,163.78471,6.166752,293.0
8.0,133.9624,164.24493,5.75834,24.0
8.0,6.475,17.674997,7.0999303,10.0
8.0,138.44073,162.955,7.951174,736.0
8.0,26.950008,73.098785,8.063641,41.0
8.0,18.429028,73.64973,29.391026,5731.0
8.0,87.0041,111.09567,9.700072,24.0
8.0,18.21452,73.82804,10.645822,48.0
8.0,141.10098,163.32027,10.778784,58.0
8.0,20.475,73.30768,12.705206,61.0
8.0,53.15609,168.525,12.674953,16.0
8.0,139.05598,163.45393,16.124844,552.0
8.0,22.496235,73.402596,19.786943,177.0
8.0,158.99167,158.1163,18.053959,48.0
8.0,157.66467,157.98056,19.754015,83.0
8.0,53.309402,149.9094,23.399977,8.0
8.0,140.45644,164.11972,24.558739,304.0
8.0,0.15005738,175.61394,27.489132,442.0
8.0,52.399994,149.79999,25.05715,7.0
8.0,20.548494,73.50402,29.653753,176.0
8.0,18.375002,73.675,26.49998,4.0
9.0,75.95,2.625,0.0,1.0
9.0,4.35099,12.819756,16.323486,158274.0
9.0,4.3884444,47.19154,0.9483549,325.0
9.0,24.192873,74.12642,4.8111773,5056.0
9.0,55.520985,124.80104,16.96159,572517.0
9.0,52.737976,160.3929,17.230228,417247.0
9.0,149.76186,164.59521,18.18102,404671.0
9.0,143.12355,159.85103,0.34580863,53.0
9.0,144.55,159.84995,0.25644943,7.0
9.0,135.1803,165.74301,0.18964887,699.0
9.0,132.69064,164.14655,0.10149358,145.0
9.0,137.55,163.27473,0.0,3.0
9.0,139.19496,163.23979,0.0,5.0
9.0,137.2,163.3625,0.0,2.0
9.0,12.330988,173.84027,3.699812,15445.0
9.0,4.450654,175.13005,9.3961115,56123.0
9.0,54.083626,175.08553,0.17147411,43.0
9.0,0.0,178.9378,0.0,2.0
9.0,22.203564,74.291504,6.1977715,390.0
9.0,26.505085,73.98955,7.9311438,448.0
9.0,54.04567,174.2626,5.3095756,121.0
9.0,21.350002,74.2251,5.671483,28.0
9.0,134.02574,165.91772,5.7858634,43.0
9.0,133.31264,164.61292,5.6859374,14.0
9.0,27.024073,73.98165,7.7924347,165.0
9.0,135.38547,166.17406,6.184744,78.0
9.0,27.474998,73.951256,7.3629503,38.0
9.0,137.87877,165.15446,7.552015,50.0
9.0,138.9837,164.555,8.260024,303.0
9.0,141.25974,163.2192,9.831713,25.0
9.0,159.22151,162.49745,9.814025,43.0
9.0,2.8532667,17.324999,12.005038,46.0
9.0,2.871782,17.850004,13.067082,39.0
9.0,26.249998,73.99805,13.584573,13.0
9.0,149.97499,159.23062,17.866776,9.0
9.0,19.6,74.14173,18.033247,12.0
9.0,17.826305,74.39188,22.747173,633.0
9.0,141.05002,166.71692,18.700027,18.0
9.0,178.80484,177.5385,25.876677,2277.0
9.0,22.574999,74.20001,19.999882,25.0
9.0,18.777529,74.36218,31.44954,1665.0
9.0,23.625,74.09999,20.057129,7.0
9.0,178.90732,0.2719863,22.067713,172.0
9.0,22.399998,74.22925,22.566765,12.0
9.0,82.789055,112.286995,23.565245,75.0
9.0,18.469774,74.45158,24.195776,48.0
9.0,140.49152,165.77315,24.597132,362.0
9.0,149.85028,160.06325,26.879251,215.0
9.0,151.02498,159.425,27.299988,2.0
9.0,0.12300912,178.74509,29.75571,116.0
9.0,20.481852,74.28838,31.305384,103.0
9.0,0.2372213,176.8746,35.265694,554.0
9.0,16.804012,74.41424,37.1064,449.0
9.0,0.0,175.35,38.099922,4.0
10.0,4.6462083,13.04018,17.887915,127121.0
10.0,7.2167006,19.98006,1.6706345,574.0
10.0,0.35413912,21.791265,0.74406165,517.0
10.0,7.241842,21.136145,1.5785797,94.0
10.0,7.1688895,21.562288,0.5632906,28.0
10.0,1.5433252,23.418306,0.18145074,11.0
10.0,1.9985911,24.196535,0.25298163,52.0
10.0,3.5353594,46.03776,1.1963903,424.0
10.0,4.3826804,47.487766,0.6527346,67.0
10.0,24.83865,73.82943,3.0571513,5601.0
10.0,86.77673,111.69473,1.1881841,271.0
10.0,85.227905,111.98245,2.5919054,120.0
10.0,55.174824,126.64193,17.03967,578497.0
10.0,52.929646,161.36803,17.52442,419293.0
10.0,161.43758,154.61258,0.0,2.0
10.0,159.775,156.625,0.0,1.0
10.0,159.46877,157.06248,0.04998101,4.0
10.0,149.12761,166.87009,18.029087,458675.0
10.0,135.09702,166.89209,0.27910927,1392.0
10.0,137.43324,164.20834,0.0,3.0
10.0,10.546289,174.85765,7.362851,38825.0
10.0,3.4573328,176.42448,5.5231133,25544.0
10.0,53.869488,174.20978,5.6975,413.0
10.0,54.010944,176.04999,5.3265753,30.0
10.0,133.34999,165.09238,5.230925,13.0
10.0,135.358,167.37994,6.3728156,520.0
10.0,134.00983,167.3683,5.989855,39.0
10.0,138.86028,166.56213,8.358015,1839.0
10.0,7.0256157,20.168951,11.2827835,123.0
10.0,53.852722,173.34955,12.358115,111.0
10.0,54.07491,172.86134,12.577765,27.0
10.0,136.60008,167.3875,12.742785,14.0
10.0,178.83829,178.10153,22.795809,2075.0
10.0,17.743593,74.48396,23.151735,824.0
10.0,22.574997,74.41311,18.94804,23.0
10.0,149.80002,161.26254,19.600275,16.0
10.0,82.499985,112.62377,20.900192,147.0
10.0,179.02501,0.0,21.000074,3.0
10.0,156.26863,160.57509,21.725788,110.0
10.0,18.888277,74.532425,30.736265,2133.0
10.0,157.675,163.275,21.2,1.0
10.0,138.22635,167.46765,21.89273,172.0
10.0,18.420893,74.5131,23.578844,57.0
10.0,0.31760958,0.2878816,25.672903,385.0
10.0,149.76947,162.04735,28.053143,604.0
10.0,18.375,74.54999,26.199965,7.0
10.0,0.19035788,176.7354,27.08887,131.0
10.0,0.7015138,177.59384,34.482742,6972.0
10.0,20.456518,74.4561,30.628538,95.0
10.0,141.04999,167.53568,31.530487,23.0
10.0,16.844383,74.66197,35.932144,458.0
10.0,0.13535877,0.07664285,33.94154,59.0
10.0,155.22499,163.18745,36.100056,6.0
11.0,76.51377,2.352737,0.2663466,18.0
11.0,4.737963,15.362615,16.69859,186184.0
11.0,7.3352547,23.449999,0.14991672,12.0
11.0,7.525,23.975,0.09993426,2.0
11.0,6.781178,53.672432,0.40624434,60.0
11.0,7.0000005,54.25,0.19990648,3.0
11.0,24.165556,74.52364,2.003811,2261.0
11.0,117.84409,106.23401,0.2576718,38.0
11.0,116.374985,106.516716,0.06667372,3.0
11.0,85.11406,112.47278,1.983118,690.0
11.0,86.799995,112.32497,0.31401265,14.0
11.0,55.149635,128.1963,16.963932,591602.0
11.0,53.295895,162.62804,17.258568,459838.0
11.0,153.53423,156.51064,0.9479929,1331.0
11.0,149.31978,168.00035,17.900503,456690.0
11.0,134.57773,168.05312,0.2120554,1123.0
11.0,137.4374,165.67471,0.3043102,104.0
11.0,139.47499,165.46237,0.0,4.0
11.0,138.07498,165.55011,0.04999337,4.0
11.0,140.15312,166.50516,0.06650043,24.0
11.0,8.779528,175.5807,5.0413213,31028.0
11.0,53.905262,176.1245,5.6476927,350.0
11.0,135.41415,169.34813,6.3515954,140.0
11.0,138.6177,169.04924,7.8018126,1001.0
11.0,54.685516,138.16245,9.644507,90.0
11.0,83.43988,112.76326,11.684049,555.0
11.0,2.819045,176.00809,13.17438,560.0
11.0,53.50146,173.94998,12.855509,18.0
11.0,149.46103,163.17393,17.81826,754.0
11.0,17.542814,74.96921,26.307335,1160.0
11.0,0.29055804,177.12291,23.13875,719.0
11.0,4.066023,49.063362,23.359741,243.0
11.0,178.85802,178.97983,23.858181,69.0
11.0,18.374996,74.88709,23.762558,27.0
11.0,179.02501,1.4000001,23.999897,5.0
11.0,178.78522,0.3982456,27.580404,591.0
11.0,3.70309,47.727905,25.848763,606.0
11.0,18.3685,74.87197,33.364105,879.0
11.0,151.81764,162.1264,26.514336,119.0
11.0,148.22499,162.925,29.70008,6.0
11.0,0.09550069,179.025,30.436152,11.0
